id	url	source	notes
24	https://www.linkedin.com/jobs/view/4431367485	jobspy	tier1 | Kotlin Developer @ DHL eCommerce Nederland
25	https://www.linkedin.com/jobs/view/4429660991	jobspy	tier1 | Android Developer @ Realworks BV
26	https://www.linkedin.com/jobs/view/4402523294	jobspy	tier2 | Android Developer @ Hypersolid
27	https://www.linkedin.com/jobs/view/4430988940	jobspy	tier2 | Java/Kotlin Internal Tools Developer @ Planner 5D
28	https://www.linkedin.com/jobs/view/4410052845	jobspy	tier1 | Backend Engineer (Kotlin, Kafka, AI/LLM systems) @ Albert Heijn
29	https://www.linkedin.com/jobs/view/4415272450	jobspy	tier1 | Backend developer (Kotlin, Event-driven, DevOps) @ Albert Heijn
30	https://www.linkedin.com/jobs/view/4416795530	jobspy	tier2 | Kotlin Software Engineer | Qualogy @ Cooder
31	https://www.linkedin.com/jobs/view/4415790867	jobspy	tier1 | Android Developer @ bunq
32	https://www.linkedin.com/jobs/view/4435133377	jobspy	tier2 | Software Engineer @ JD.COM
33	https://www.linkedin.com/jobs/view/4434140003	jobspy	tier2 | Back End Developer @ Capua
34	https://www.linkedin.com/jobs/view/4433845515	jobspy	tier2 | Full-stack Developer @ Adswag
35	https://www.linkedin.com/jobs/view/4297740909	jobspy	tier1 | Software Engineer - Backend @ Databricks
36	https://www.linkedin.com/jobs/view/4297748047	jobspy	tier1 | Software Engineer - Fullstack @ Databricks
37	https://www.linkedin.com/jobs/view/4429031992	jobspy	tier2 | Full-stack software engineer @ Rototip
38	https://www.linkedin.com/jobs/view/4428491409	jobspy	tier2 | Full Stack Engineer @ Arrows
39	https://www.linkedin.com/jobs/view/4429531649	jobspy	tier1 | Medior Python Backend Developer @ Futurewhiz
40	https://www.linkedin.com/jobs/view/4428805943	jobspy	tier2 | Full Stack Engineer (Python) @ Built Different
41	https://www.linkedin.com/jobs/view/4431096669	jobspy	tier1 | Full-Stack Developer @ B&S
42	https://www.linkedin.com/jobs/view/4431044884	jobspy	tier2 | Back-End Developer @ Primitive Technology Sdn Bhd
43	https://www.linkedin.com/jobs/view/4433833781	jobspy	tier2 | Front-end Developer @ Adswag
44	https://www.linkedin.com/jobs/view/4432655564	jobspy	tier2 | Full-stack Developer @ Valk Service Center
45	https://www.linkedin.com/jobs/view/4431847528	jobspy	tier2 | Frontend Developer (React) @ Jobgether
46	https://www.linkedin.com/jobs/view/4431667144	jobspy	tier1 | Full Stack Developer @ Foreside
47	https://www.linkedin.com/jobs/view/4430467533	jobspy	tier2 | Front End Developer @ Levy Professionals
48	https://www.linkedin.com/jobs/view/4424096495	jobspy	tier2 | Full Stack Developer @ GoMeddo
49	https://www.linkedin.com/jobs/view/4429284340	jobspy	tier2 | Full stack engineer @ Aivory
50	https://www.linkedin.com/jobs/view/4428107794	jobspy	tier1 | Full-stack Software Engineer @ Samotics
51	https://www.linkedin.com/jobs/view/4431943582	jobspy	tier2 | React Developer @ Built Different
52	https://www.linkedin.com/jobs/view/4433685824	jobspy	tier1 | Frontend Engineer - Growth team @ Insify
53	https://www.linkedin.com/jobs/view/4429870243	jobspy	tier2 | Software Engineer @ NAVARA
54	https://www.linkedin.com/jobs/view/4380374795	jobspy	tier1 | Backend Engineer @ Sensorfact
55	https://www.linkedin.com/jobs/view/4420477612	jobspy	tier2 | Junior Software Engineer, Elixir @ Telnyx
56	https://www.linkedin.com/jobs/view/4410997713	jobspy	tier2 | Software Engineer II @ CNN
57	https://www.linkedin.com/jobs/view/4428738406	jobspy	tier2 | Software Developer Azurion Eye @ Philips
58	https://www.linkedin.com/jobs/view/4413313568	jobspy	tier2 | Software-ingenieur @ NAVARA
59	https://www.linkedin.com/jobs/view/4435308036	jobspy	tier2 | Full Stack Engineer @ Code for Good
60	https://job-boards.greenhouse.io/clickhouse/jobs/6103158004	greenhouse	tier1 | Senior Engineering Manager - Security Engineering @ clickhouse
61	https://job-boards.eu.greenhouse.io/super/jobs/4802008101	greenhouse	tier1 | Principal Product Manager - Analytics Platform @ super b electronic controllers
62	https://job-boards.eu.greenhouse.io/super/jobs/4896470101	greenhouse	tier1 | Research - Internship @ super b electronic controllers
63	https://job-boards.eu.greenhouse.io/super/jobs/4874316101	greenhouse	tier1 | Senior Engineering Manager - Machine Learning  @ super b electronic controllers
64	https://job-boards.eu.greenhouse.io/super/jobs/4775353101	greenhouse	tier1 | Senior Product Data Scientist @ super b electronic controllers
65	https://job-boards.eu.greenhouse.io/super/jobs/4872816101	greenhouse	tier1 | Senior Product Manager - Wallet @ super b electronic controllers
66	https://job-boards.eu.greenhouse.io/super/jobs/4913532101	greenhouse	tier1 | Senior Release Platform Engineer @ super b electronic controllers
67	https://job-boards.eu.greenhouse.io/super/jobs/4854933101	greenhouse	tier1 | Staff Market Intelligence Researcher @ super b electronic controllers
68	https://job-boards.eu.greenhouse.io/super/jobs/4903788101	greenhouse	tier1 | Staff Site Reliability Engineer - Cloud Efficiency @ super b electronic controllers
69	https://jobs.lever.co/insify/ad7ef772-8630-4a91-ae9a-001adfa72089	lever	tier1 | Data Analyst / Analytics Engineer @ insify
70	https://www.mews.com/en/careers/jobs/4813623101?gh_jid=4813623101	greenhouse	tier1 | Risk Manager - Fintech @ mews systems
71	https://www.mews.com/en/careers/jobs/4891359101?gh_jid=4891359101	greenhouse	tier1 | VP of Accounting  @ mews systems
72	https://www.linkedin.com/posts/pavlo-khyzhniak_success-story-how-to-get-visa-sponsorship-activity-7477651440644022272-SKzC	linkedin_posts	tier2 | Pavlo Khyzhniak's Post - LinkedIn @ 
73	https://www.linkedin.com/posts/full-stack-ai-engineer-madhukar-anand_careers-germanyjobs-techcareers-activity-7472730541558009856-fihH	linkedin_posts	tier2 | Germany Job Market: Visa Sponsorship and Cultural Fit Key to ... @ 
74	https://www.linkedin.com/posts/uk-global-talent_uktech-globaltalentvisa-softwareengineer-activity-7475640701238669312-yejM	linkedin_posts	tier2 | Apply Now for UK Tech Visa Before It's Too Late - LinkedIn @ 
75	https://www.linkedin.com/posts/sourav-biswas-260b08201_fullstack-laravel-reactjs-activity-7471366988288876545-3nr9	linkedin_posts	tier2 | Founding Full-Stack Engineer at Pango in Stockholm Sweden @ 
76	https://www.linkedin.com/posts/codersalary_codersalary-frontenddeveloper-techcareers-activity-7471252517264297984-zE-r	linkedin_posts	tier2 | Dutch Tech Hiring: Portfolio Over Pedigree | Coder Salary posted on ... @ 
77	https://www.linkedin.com/posts/gsm-tech-teams_techjobs-spain-softwaredevelopment-activity-7475222270337101824-hytZ	linkedin_posts	tier2 | GSM TECH's Post - LinkedIn @ 
78	https://www.linkedin.com/posts/oksana-tafani_android-kotlin-jetpackcompose-activity-7472615037816221696-IeJw	linkedin_posts	tier2 | Oksana Tafani - android #kotlin #jetpackcompose #yorteam - LinkedIn @ 
79	https://www.linkedin.com/posts/russell-tobin-%26-associates-llc_were-growing-in-the-netherlands-and-activity-7475552749414379520-Zba0	linkedin_posts	tier2 | Russell Tobin's Post - LinkedIn @ 
80	https://www.linkedin.com/posts/ismar-kriese_we-spent-2-months-finding-these-companies-activity-7476892232390873088-O93s	linkedin_posts	tier2 | Ismar Kriese's Post - LinkedIn @ 
81	https://www.linkedin.com/posts/eng-amir-abkhoshk_amir-abkhoshk-activity-7474632458697801728-TEyj	linkedin_posts	tier2 | Amir Abkhoshk - LinkedIn @ 
82	https://www.linkedin.com/posts/codersalary_codersalary-softwareengineering-techsalaries-activity-7475193489941577729-FAMb	linkedin_posts	tier2 | Switzerland Tech Salaries: Language, Tech Stack, and Stability Matter @ 
83	https://www.linkedin.com/posts/neilrdawes_compliance-internationalhiring-skilledworkervisa-activity-7475824262495490048-GAZg	linkedin_posts	tier2 | International Hiring Risks Without Compliance Expertise - LinkedIn @ 
84	https://www.linkedin.com/posts/hanalarock_hr-recruiting-remotework-activity-7476301099235377152-yjLF	linkedin_posts	tier2 | Why Companies Hesitate to Hire Remote Workers Abroad - LinkedIn @ 
85	https://www.linkedin.com/posts/employsome_employerofrecord-southafrica-eor-activity-7474768902829465601-WHex	linkedin_posts	tier2 | EOR in South Africa: 4 Surprising Facts for Foreign Companies @ 
86	https://www.linkedin.com/posts/stephanie-chigozie-7a0b901a8_disclaimer-activity-7475276341915856896-FqDt	linkedin_posts	tier2 | 5 Affordable EU Countries to Move to in 2026 - LinkedIn @ 
87	https://startup.jobs/country-manager-retail-netherlands-belgium-all-genders-ahead-gmbh-8577584	niche_boards	tier2 | Country Manager Retail - Netherlands & Belgium (All Genders) @ 
88	https://startup.jobs/senior-sales-manager-institutionals-netherlands-f-m-d-360-treasury-systems-ag-8158015	niche_boards	tier2 | SENIOR SALES MANAGER INSTITUTIONALS NETHERLANDS (f/m/d) @ 
89	https://startup.jobs/field-sales-the-netherlands-teleroute-alpega-group-8586442	niche_boards	tier2 | Field Sales - The Netherlands - Teleroute at Alpega Group @ 
90	https://startup.jobs/nike-athlete-sales-associate-retailors-netherlands-bv-8577481	niche_boards	tier2 | Nike - Athlete (sales associate) at Retailors Netherlands B.V. @ 
91	https://startup.jobs/key-account-manager-belkin-bv-netherlands-8434763	niche_boards	tier2 | Key Account Manager at Belkin BV (Netherlands) - Startup Jobs @ 
92	https://startup.jobs/area-manager-benelux-germany-wwrd-netherlands-midco-bv-8516531	niche_boards	tier2 | Area Manager (Benelux & Germany) - Startup Jobs @ 
93	https://magnet.me/en/opportunity/1053762/emea-legal-intern	niche_boards	tier2 | EMEA Legal Intern in Amsterdam at Palo Alto Networks - Magnet.me @ 
94	https://vacaturebank.ai/jobs/junior-ai-engineer-based-in-netherlands-amsterdam-6a409c870fe963ab3940a591	niche_boards	tier2 | Junior AI Engineer - Based in Netherlands @ 
95	https://vacaturebank.ai/jobs/ai-engineer-manager-amsterdam-6a409c8bd59c39f9f6d6dded	niche_boards	tier2 | AI Engineer Manager bij Avanade Netherlands Company @ 
96	https://vacaturebank.ai/jobs/ai-engineer-entrnce-arnhem-6a41ee0b482fbaf338be3277	niche_boards	tier2 | AI Engineer ENTRNCE bij Alliander | Vacaturebank.ai @ 
97	https://vacaturebank.ai/jobs/medior-ai-engineer-other-6a3f4b0b2eacab9fc895f8d7	niche_boards	tier2 | Medior AI Engineer bij ABN AMRO Bank | Vacaturebank.ai @ 
98	https://vacaturebank.ai/jobs/ai-and-automation-process-specialist-amsterdam-6a2683c40f6c03ee06d03e90	niche_boards	tier2 | AI & Automation Process Specialist bij Zenchef @ 
99	https://vacaturebank.ai/jobs/applied-ai-engineer-amsterdam-6a3df98b0cb648aff74b5c50	niche_boards	tier2 | Applied AI Engineer bij myTomorrows | Vacaturebank.ai @ 
100	https://www.eurotoptech.com/compensation-report	niche_boards	tier2 | European Software Engineer Compensation Report 2026 @ 
101	https://expatjobs.io/vacancies/0428bae4-2c24-41c1-b6af-47eb6fadb7dd	niche_boards	tier2 | Senior Data Scientist – Experimentation & Statistical Innovation ... @ 
102	https://expatjobs.io/vacancies/a5d152a0-aa1e-4325-9a13-296191a79840	niche_boards	tier2 | HR Systems Solution Expert (Workday HCM) at EMBL - Expat Jobs @ 
103	https://jaabz.com/jobs/239920-senior-software-engineer-a-core-tech	niche_boards	tier2 | Senior Software Engineer - Core Systems & Trading Infrastructure @ 
104	https://jaabz.com/jobs/240431-chief-executive-officer-b2b-saas	niche_boards	tier2 | Chief Executive Officer (B2B SaaS) at Jobgether - Netherlands - Jaabz @ 
105	https://jaabz.com/jobs/240293-data-scientist	niche_boards	tier2 | Data Scientist at magno it recruitment - Jobs - Jaabz @ 
106	https://jaabz.com/jobs/240804-business-development-representative-esg-saas	niche_boards	tier2 | Technical Business Development Representative (GTM Engineer) @ 
107	https://jaabz.com/jobs/239823-senior-java-software-engineer	niche_boards	tier2 | Senior Java Developer at asap staffing ltd - Jobs - Jaabz @ 
108	https://jaabz.com/jobs/239728-senior-hardware-security-evaluator-relocation-provided	niche_boards	tier2 | Senior Hardware Security Evaluator at Wypoon Technologies - Jaabz @ 
109	https://jaabz.com/jobs/240796-seo-specialist-dutch-speaking	niche_boards	tier2 | SEO Specialist at Picnic Technologies - Jobs - Jaabz @ 
110	https://www.fintechcareers.com/job-category/fintech/?filter-location=amsterdam	niche_boards	tier2 | 90 Fintech Jobs in Amsterdam @ 
111	https://www.fintechcareers.com/job/36999/product-owner-credit-amsterdam/	niche_boards	tier2 | Product Owner – Credit job in Amsterdam, Netherlands - bunq jobs @ 
112	https://www.fintechcareers.com/job/36993/compliance-risk-officer-amsterdam/	niche_boards	tier2 | Compliance Risk Officer job in Amsterdam, Netherlands - Peaks jobs @ 
113	https://www.fintechcareers.com/job/36897/jr-finance-systems-analyst-amsterdam/	niche_boards	tier2 | Jr. Finance Systems Analyst - Adyen jobs - Fintech Careers @ 
114	https://weloveproduct.co/jobs/group-product-manager-commercial-risk-and-platform-fraud-adyen-yasdlj	niche_boards	tier2 | Group Product Manager - Commercial Risk & Platform Fraud at Adyen @ 
115	https://weloveproduct.co/jobs/senior-product-manager-cards-acquiring-adyen-1g8q9e	niche_boards	tier2 | Senior Product Manager - Cards Acquiring at Adyen - WeLoveProduct @ 
116	https://weloveproduct.co/jobs/senior-product-manager-nace-ai-d73380	niche_boards	tier2 | Senior Product Manager at Nace AI - Palo Alto, United States - $163k @ 
117	https://weloveproduct.co/jobs/sr-product-manager-ads-and-brands-roblox-olacgs	niche_boards	tier2 | Sr Product Manager, Ads & Brands at Roblox - Remote - $174k @ 
118	https://weloveproduct.co/jobs/senior-product-manager-ii-rf-detection-and-tracking-axon-1os6jx	niche_boards	tier2 | Senior Product Manager II, RF Detection & Tracking at Axon @ 
119	https://weloveproduct.co/jobs/senior-product-manager-ui-platform-okta-pou38x	niche_boards	tier2 | Senior Product Manager - UI Platform at Okta - Toronto, Canada @ 
120	https://weloveproduct.co/jobs/senior-product-manager-clinical-experience-headlight-p5pxet	niche_boards	tier2 | Senior Product Manager, Clinical Experience at Headlight - $160k @ 
121	https://weloveproduct.co/jobs/product-manager-agent-development-arabic-speaking-sierra-w7dxjx	niche_boards	tier2 | Product Manager, Agent Development (Arabic speaking) at Sierra @ 
122	https://weloveproduct.co/jobs/senior-product-manager-auth0-platform-infrastructure-okta-5yre2t	niche_boards	tier2 | Senior Product Manager, Auth0 Platform Infrastructure at Okta @ 
123	https://www.wearedevelopers.com/en/jobs/ls/netherlands/noord-scharwoude/amazon-web-services-aws	niche_boards	tier2 | Amazon Web Services (AWS) jobs in Noord-Scharwoude, Netherlands @ 
124	https://www.wearedevelopers.com/en/jobs/ls/netherlands/amsterdam/automation-anywhere	niche_boards	tier2 | Automation Anywhere Developer Jobs in Amsterdam | 6 open jobs @ 
125	https://www.wearedevelopers.com/en/jobs/ls/netherlands/den-ham/docker	niche_boards	tier2 | Docker Developer Jobs in Den Ham | 5 open jobs | WeAreDevelopers @ 
126	https://www.wearedevelopers.com/en/jobs/ls/netherlands/heythuysen/uml	niche_boards	tier2 | UML Developer Jobs in Heythuysen | 3 open jobs | WeAreDevelopers @ 
127	https://www.wearedevelopers.com/en/jobs/ls/netherlands/zwolle/figma	niche_boards	tier2 | Figma Developer Jobs in Zwolle | 5 open jobs | WeAreDevelopers @ 
