id	url	source	notes
79	https://job-boards.eu.greenhouse.io/newtone/jobs/4855505101	greenhouse	tier1 | (Aankomend) Partner | Auditpraktijk | MKB | Randstad @ newtone belastingadviseurs
80	https://job-boards.eu.greenhouse.io/newtone/jobs/4855437101	greenhouse	tier1 | (Aankomend) Partner | Belastingadvies | MKB | Randstad @ newtone belastingadviseurs
81	https://job-boards.eu.greenhouse.io/newtone/jobs/4824692101	greenhouse	tier1 | Afstudeerstage Samenstelpraktijk @ newtone belastingadviseurs
82	https://job-boards.eu.greenhouse.io/newtone/jobs/4781273101	greenhouse	tier1 | Aspirant Belastingadviseur  @ newtone belastingadviseurs
83	https://job-boards.eu.greenhouse.io/newtone/jobs/4675802101	greenhouse	tier1 | Assistent Accountant Samenstelpraktijk @ newtone belastingadviseurs
84	https://job-boards.eu.greenhouse.io/newtone/jobs/4677126101	greenhouse	tier1 | Assistent Audit @ newtone belastingadviseurs
85	https://job-boards.eu.greenhouse.io/newtone/jobs/4675017101	greenhouse	tier1 | Belastingadviseur Algemene Adviespraktijk @ newtone belastingadviseurs
86	https://job-boards.eu.greenhouse.io/newtone/jobs/4675199101	greenhouse	tier1 |  Belastingadviseur BTW @ newtone belastingadviseurs
87	https://job-boards.eu.greenhouse.io/newtone/jobs/4766817101	greenhouse	tier1 | Belastingadviseur Internationale Adviespraktijk @ newtone belastingadviseurs
88	https://job-boards.eu.greenhouse.io/newtone/jobs/4798677101	greenhouse	tier1 | Business Development Manager | Randstad @ newtone belastingadviseurs
89	https://job-boards.eu.greenhouse.io/newtone/jobs/4676112101	greenhouse	tier1 | Campus Recruiter regio West @ newtone belastingadviseurs
90	https://job-boards.eu.greenhouse.io/newtone/jobs/4698668101	greenhouse	tier1 | Controller @ newtone belastingadviseurs
91	https://job-boards.eu.greenhouse.io/newtone/jobs/4675208101	greenhouse	tier1 | Financial Professional @ newtone belastingadviseurs
92	https://job-boards.eu.greenhouse.io/newtone/jobs/4877633101	greenhouse	tier1 | International Payroll Specialist | Eindhoven @ newtone belastingadviseurs
93	https://job-boards.eu.greenhouse.io/newtone/jobs/4677458101	greenhouse	tier1 | IT Finance Adviseur @ newtone belastingadviseurs
94	https://job-boards.eu.greenhouse.io/newtone/jobs/4675717101	greenhouse	tier1 | Junior Assistent Accountant Samenstelpraktijk @ newtone belastingadviseurs
95	https://job-boards.eu.greenhouse.io/newtone/jobs/4676909101	greenhouse	tier1 | Junior Assistent Audit @ newtone belastingadviseurs
96	https://job-boards.eu.greenhouse.io/newtone/jobs/4674809101	greenhouse	tier1 | Junior Belastingadviseur Algemene Adviespraktijk @ newtone belastingadviseurs
97	https://job-boards.eu.greenhouse.io/newtone/jobs/4766825101	greenhouse	tier1 | Junior Belastingadviseur Internationale Adviespraktijk @ newtone belastingadviseurs
98	https://job-boards.eu.greenhouse.io/newtone/jobs/4779005101	greenhouse	tier1 | Junior Belastingadviseur Loonheffingen @ newtone belastingadviseurs
99	https://job-boards.eu.greenhouse.io/newtone/jobs/4757044101	greenhouse	tier1 | Junior Manager Advisory | Regio Randstad @ newtone belastingadviseurs
100	https://job-boards.eu.greenhouse.io/newtone/jobs/4677508101	greenhouse	tier1 | Junior Manager Audit @ newtone belastingadviseurs
101	https://job-boards.eu.greenhouse.io/newtone/jobs/4677655101	greenhouse	tier1 | Junior Manager Audit | Rotterdam @ newtone belastingadviseurs
102	https://job-boards.eu.greenhouse.io/newtone/jobs/4677661101	greenhouse	tier1 | Junior Manager Pre-Audit @ newtone belastingadviseurs
103	https://job-boards.eu.greenhouse.io/newtone/jobs/4875973101	greenhouse	tier1 | Junior subsidieadviseur Agri  @ newtone belastingadviseurs
104	https://job-boards.eu.greenhouse.io/newtone/jobs/4677670101	greenhouse	tier1 | Jurist Ondernemingsrecht @ newtone belastingadviseurs
105	https://job-boards.eu.greenhouse.io/newtone/jobs/4781289101	greenhouse	tier1 | Manager Aangiftepraktijk @ newtone belastingadviseurs
106	https://job-boards.eu.greenhouse.io/newtone/jobs/4677676101	greenhouse	tier1 | Manager Audit @ newtone belastingadviseurs
107	https://job-boards.eu.greenhouse.io/newtone/jobs/4889802101	greenhouse	tier1 | Manager Samenstelpraktijk @ newtone belastingadviseurs
108	https://job-boards.eu.greenhouse.io/newtone/jobs/4677094101	greenhouse	tier1 | Opdrachtmanager A&A @ newtone belastingadviseurs
109	https://job-boards.eu.greenhouse.io/newtone/jobs/4826558101	greenhouse	tier1 | Partner/ Adviseur MKB | Brabant @ newtone belastingadviseurs
110	https://job-boards.eu.greenhouse.io/newtone/jobs/4750462101	greenhouse	tier1 | Payroll Consultant Extern @ newtone belastingadviseurs
111	https://job-boards.eu.greenhouse.io/newtone/jobs/4677701101	greenhouse	tier1 | Payroll Specialist Intern @ newtone belastingadviseurs
112	https://job-boards.eu.greenhouse.io/newtone/jobs/4677694101	greenhouse	tier1 | Salarisprofessional @ newtone belastingadviseurs
113	https://job-boards.eu.greenhouse.io/newtone/jobs/4785945101	greenhouse	tier1 | Senior Aangiftemedewerker @ newtone belastingadviseurs
114	https://job-boards.eu.greenhouse.io/newtone/jobs/4824882101	greenhouse	tier1 | (Senior) Aangiftespecialist IB / VPB @ newtone belastingadviseurs
115	https://job-boards.eu.greenhouse.io/newtone/jobs/4676033101	greenhouse	tier1 | Senior Assistent Accountant Samenstelpraktijk @ newtone belastingadviseurs
116	https://job-boards.eu.greenhouse.io/newtone/jobs/4677707101	greenhouse	tier1 | Senior Assistent Audit @ newtone belastingadviseurs
117	https://job-boards.eu.greenhouse.io/newtone/jobs/4767179101	greenhouse	tier1 | Senior Assistent Audit (International) @ newtone belastingadviseurs
118	https://job-boards.eu.greenhouse.io/newtone/jobs/4676065101	greenhouse	tier1 | Senior Belastingadviseur Algemene Adviespraktijk @ newtone belastingadviseurs
119	https://job-boards.eu.greenhouse.io/newtone/jobs/4725830101	greenhouse	tier1 | Senior Belastingadviseur BTW @ newtone belastingadviseurs
120	https://job-boards.eu.greenhouse.io/newtone/jobs/4860426101	greenhouse	tier1 | Senior Belastingadviseur Loonheffingen @ newtone belastingadviseurs
121	https://job-boards.eu.greenhouse.io/newtone/jobs/4757088101	greenhouse	tier1 | Senior Consultant Business Advisory | Regio Randstad @ newtone belastingadviseurs
122	https://job-boards.eu.greenhouse.io/newtone/jobs/4677050101	greenhouse	tier1 | Senior Manager Audit @ newtone belastingadviseurs
123	https://job-boards.eu.greenhouse.io/newtone/jobs/4677060101	greenhouse	tier1 | Senior Manager Audit | Rotterdam @ newtone belastingadviseurs
124	https://job-boards.eu.greenhouse.io/newtone/jobs/4786148101	greenhouse	tier1 | Senior Manager Belastingadvies Algemene Adviespraktijk @ newtone belastingadviseurs
125	https://job-boards.eu.greenhouse.io/newtone/jobs/4858699101	greenhouse	tier1 | Senior Manager Loonheffingen @ newtone belastingadviseurs
126	https://job-boards.eu.greenhouse.io/newtone/jobs/4749511101	greenhouse	tier1 | Senior Salarisprofessional @ newtone belastingadviseurs
127	https://job-boards.eu.greenhouse.io/newtone/jobs/4676717101	greenhouse	tier1 | Support Medewerker @ newtone belastingadviseurs
128	https://job-boards.eu.greenhouse.io/newtone/jobs/4857346101	greenhouse	tier1 | Support Medewerker Vaktechniek & Kwaliteit  | Landelijk @ newtone belastingadviseurs
129	https://job-boards.eu.greenhouse.io/newtone/jobs/4676879101	greenhouse	tier1 | Werkstudent Algemene Adviespraktijk @ newtone belastingadviseurs
130	https://job-boards.eu.greenhouse.io/newtone/jobs/4873744101	greenhouse	tier1 | Werkstudent Audit @ newtone belastingadviseurs
131	https://job-boards.eu.greenhouse.io/newtone/jobs/4676701101	greenhouse	tier1 | Werkstudent btw-praktijk @ newtone belastingadviseurs
132	https://www.mongodb.com/careers/job/?gh_jid=7941923	greenhouse	tier1 | Customer Success Manager @ mongodb netherlands
133	https://www.linkedin.com/posts/full-stack-ai-engineer-madhukar-anand_careers-germanyjobs-techcareers-activity-7472730541558009856-fihH	linkedin_posts	tier2 | Germany Job Market: Visa Sponsorship and Cultural Fit Key to ... @ 
134	https://www.linkedin.com/posts/uk-global-talent_uktech-globaltalentvisa-softwareengineer-activity-7475640701238669312-yejM	linkedin_posts	tier2 | Apply Now for UK Tech Visa Before It's Too Late - LinkedIn @ 
135	https://www.linkedin.com/posts/ismar-kriese_we-spent-2-months-finding-these-companies-activity-7476892232390873088-O93s	linkedin_posts	tier2 | Ismar Kriese's Post - LinkedIn @ 
136	https://www.linkedin.com/posts/russell-tobin-%26-associates-llc_were-growing-in-the-netherlands-and-activity-7475552749414379520-Zba0	linkedin_posts	tier2 | Russell Tobin's Post - LinkedIn @ 
137	https://www.linkedin.com/posts/neilrdawes_compliance-internationalhiring-skilledworkervisa-activity-7475824262495490048-GAZg	linkedin_posts	tier2 | International Hiring Risks Without Compliance Expertise - LinkedIn @ 
138	https://www.linkedin.com/posts/employsome_employerofrecord-southafrica-eor-activity-7474768902829465601-WHex	linkedin_posts	tier2 | EOR in South Africa: 4 Surprising Facts for Foreign Companies @ 
139	https://www.linkedin.com/posts/calumburrows23_dubai-based-roles-onsite-im-activity-7472182007662546944-k6mS	linkedin_posts	tier2 | Calum Burrows' Post - LinkedIn @ 
140	https://startup.jobs/business-development-representative-netherlands-sendcloud-job-board-for-new--8335134	niche_boards	tier2 | Business Development Representative - Netherlands - Startup Jobs @ 
141	https://startup.jobs/key-account-manager-belkin-bv-netherlands-8434763	niche_boards	tier2 | Key Account Manager at Belkin BV (Netherlands) - Startup Jobs @ 
142	https://startup.jobs/area-manager-benelux-germany-wwrd-netherlands-midco-bv-8516531	niche_boards	tier2 | Area Manager (Benelux & Germany) - Startup Jobs @ 
143	https://vacaturebank.ai/jobs/junior-ai-engineer-based-in-netherlands-amsterdam-6a409c870fe963ab3940a591	niche_boards	tier2 | Junior AI Engineer - Based in Netherlands @ 
144	https://vacaturebank.ai/jobs/ai-engineer-entrnce-arnhem-6a41ee0b482fbaf338be3277	niche_boards	tier2 | AI Engineer ENTRNCE bij Alliander | Vacaturebank.ai @ 
145	https://vacaturebank.ai/jobs/ai-engineer-manager-amsterdam-6a409c8bd59c39f9f6d6dded	niche_boards	tier2 | AI Engineer Manager bij Avanade Netherlands Company @ 
146	https://vacaturebank.ai/jobs/medior-ai-engineer-other-6a3f4b0b2eacab9fc895f8d7	niche_boards	tier2 | Medior AI Engineer bij ABN AMRO Bank | Vacaturebank.ai @ 
147	https://vacaturebank.ai/jobs/applied-ai-engineer-amsterdam-6a3df98b0cb648aff74b5c50	niche_boards	tier2 | Applied AI Engineer bij myTomorrows | Vacaturebank.ai @ 
148	https://vacaturebank.ai/jobs/ai-and-automation-process-specialist-amsterdam-6a2683c40f6c03ee06d03e90	niche_boards	tier2 | AI & Automation Process Specialist bij Zenchef @ 
149	https://expatjobs.io/vacancies/0428bae4-2c24-41c1-b6af-47eb6fadb7dd	niche_boards	tier2 | Senior Data Scientist – Experimentation & Statistical Innovation ... @ 
150	https://expatjobs.io/vacancies/a5d152a0-aa1e-4325-9a13-296191a79840	niche_boards	tier2 | HR Systems Solution Expert (Workday HCM) at EMBL - Expat Jobs @ 
151	https://jaabz.com/jobs/239920-senior-software-engineer-a-core-tech	niche_boards	tier2 | Senior Software Engineer - Core Systems & Trading Infrastructure @ 
152	https://jaabz.com/jobs/239823-senior-java-software-engineer	niche_boards	tier2 | Senior Java Developer at asap staffing ltd - Jobs - Jaabz @ 
153	https://jaabz.com/jobs/239728-senior-hardware-security-evaluator-relocation-provided	niche_boards	tier2 | Senior Hardware Security Evaluator at Wypoon Technologies - Jaabz @ 
154	https://jaabz.com/jobs/239969-junior-software-engineer-a-core-tech	niche_boards	tier2 | Senior Software Engineer - Core Trading Systems at BlockTech @ 
155	https://www.fintechcareers.com/job-category/fintech/?filter-location=amsterdam	niche_boards	tier2 | 90 Fintech Jobs in Amsterdam @ 
156	https://www.fintechcareers.com/job/36993/compliance-risk-officer-amsterdam/	niche_boards	tier2 | Compliance Risk Officer job in Amsterdam, Netherlands - Peaks jobs @ 
157	https://www.fintechcareers.com/job/36897/jr-finance-systems-analyst-amsterdam/	niche_boards	tier2 | Jr. Finance Systems Analyst - Adyen jobs - Fintech Careers @ 
158	https://www.wearedevelopers.com/en/jobs/ls/netherlands/amsterdam/automation-anywhere	niche_boards	tier2 | Automation Anywhere Developer Jobs in Amsterdam | 6 open jobs @ 
159	https://www.wearedevelopers.com/en/jobs/ls/netherlands/heythuysen/uml	niche_boards	tier2 | UML Developer Jobs in Heythuysen | 3 open jobs | WeAreDevelopers @ 
160	https://www.wearedevelopers.com/en/jobs/ls/netherlands/zwolle/figma	niche_boards	tier2 | Figma Developer Jobs in Zwolle | 5 open jobs | WeAreDevelopers @ 
